,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
130,,,,,,5.0,l1,,,,15.277534008026125,,12.167151355743409,0.6644070071816901,0.6634316235332722,0.6671988294135752,0.6644070071816901,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(1, 1)",l2,True,,35.0,34.0,47.0,35.0,,0.6253351206434317,0.6248434530663549,0.631221792216223,0.6253351206434317,,,,,0.6750503018108652,0.6754915410467571,0.6786478163026324,0.6750503018108652,,,,,0.6916107382550336,0.6906229059205914,0.6941592713431555,0.6916107382550336,,,,,0.6820013431833445,0.6796662802828375,0.6816609993809501,0.6820013431833445,,,,,0.6480672268907564,0.6465602276790378,0.6503262717600423,0.6480672268907564,,,,,0.2563840759953309,0.8754600192122105,0.02432345403208113,0.024181399880423542,0.023010930037049272,0.02432345403208113,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
131,,,,,,5.0,l2,,,,14.086815309524535,,11.79696469306946,0.6627961608161621,0.6632109295462131,0.681131755362276,0.6627961608161621,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 1)",l2,True,,37.0,35.0,22.0,37.0,,0.6129356568364611,0.6143313647098192,0.6399340773286615,0.6129356568364611,,,,,0.6589537223340041,0.6604091715778053,0.6866744228340315,0.6589537223340041,,,,,0.6959731543624161,0.6956282407008776,0.7082874673563849,0.6959731543624161,,,,,0.6843519140362659,0.6817019813554919,0.6929200577069672,0.6843519140362659,,,,,0.6618487394957984,0.6640652233965184,0.6778968144300391,0.6618487394957984,,,,,0.20327674403027626,1.555661014303508,0.028532094000246845,0.02754570299323407,0.022878789649299642,0.028532094000246845,,,,,False,False,False,1.0,100.0,"(1, 1)",l2,1.0
132,,,,,,5.0,none,,,,10.429910469055176,,9.623925733566283,0.6634002282032351,0.6630532358879644,0.6640259062587076,0.6634002282032351,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(1, 1)",l2,True,,36.0,36.0,55.0,36.0,,0.6179624664879356,0.6170474575490359,0.617901213948139,0.6179624664879356,,,,,0.6777330650570087,0.6782942547662213,0.6794228938672313,0.6777330650570087,,,,,0.6835570469798657,0.6826821396215648,0.6832001206487766,0.6835570469798657,,,,,0.6903962390866353,0.6906105445057591,0.6916726801785614,0.6903962390866353,,,,,0.6473949579831932,0.6466743202840919,0.6479758266588385,0.6473949579831932,,,,,0.16109019995535792,0.5653967685423176,0.02706845803066376,0.02743748535516206,0.027409764058345068,0.02706845803066376,,,,,False,False,False,0.9,5.0,"(1, 1)",l2,1.0
42,,,,,,5.0,l2,,,,32.64296841621399,,20.175449895858765,0.6606483656621249,0.6625590932690787,0.7166858764856974,0.6606483656621249,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 2)",l1,True,,59.0,58.0,31.0,59.0,,0.653485254691689,0.6576402394842055,0.6908421584552481,0.653485254691689,,,,,0.6582830315224681,0.6609630959547567,0.7173833652313548,0.6582830315224681,,,,,0.6657718120805369,0.6745525913078585,0.7511398586709687,0.6657718120805369,,,,,0.6595030221625252,0.6551478595804348,0.7227336611305261,0.6595030221625252,,,,,0.666218487394958,0.6644976322454103,0.7013428760080171,0.666218487394958,,,,,0.9186484294776561,1.3931404191637817,0.0048066657500651444,0.006771662257810536,0.020630388427388235,0.0048066657500651444,,,,,False,False,False,1.0,10.0,"(1, 2)",l1,1.0
133,,,,,,5.0,none,,,,11.288331747055054,,11.478429174423216,0.6617222632391435,0.6616729092996931,0.6632299021741906,0.6617222632391435,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 1)",l2,True,,40.0,37.0,57.0,40.0,,0.6079088471849866,0.6071115883319508,0.6080836641819567,0.6079088471849866,,,,,0.6784037558685446,0.6790896086570317,0.6813790172908568,0.6784037558685446,,,,,0.6862416107382551,0.6863878258493278,0.6869590249862101,0.6862416107382551,,,,,0.6820013431833445,0.6819989720175309,0.6843074757003346,0.6820013431833445,,,,,0.6541176470588236,0.6538385960870974,0.6554833182919226,0.6541176470588236,,,,,0.5491519016541979,1.3249780496490704,0.0291493106792257,0.02956262517280573,0.029806191454162287,0.0291493106792257,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
134,,,,,,5.0,none,,,,10.587367582321168,,9.621566247940065,0.664608362977381,0.6614844883019148,0.6692808927890095,0.664608362977381,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(1, 1)",l1,True,,34.0,38.0,40.0,34.0,,0.6343833780160858,0.6325755352158843,0.6385737855621134,0.6343833780160858,,,,,0.6787391012743126,0.6766954678974603,0.6839099516876701,0.6787391012743126,,,,,0.687248322147651,0.6829453120958936,0.6898549680537934,0.687248322147651,,,,,0.683344526527871,0.6789439972413629,0.6827506612182664,0.683344526527871,,,,,0.639327731092437,0.6362601193362222,0.6513254103210662,0.639327731092437,,,,,0.18734027393071453,0.5531907536355152,0.02287434068073275,0.022221351372744617,0.020420327665989675,0.02287434068073275,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
135,,,,,,5.0,l1,,,,14.38147873878479,,14.172788763046265,0.6605812470635614,0.6607176898128642,0.668435314631579,0.6605812470635614,,,,,SVM met normale tekst,5,l1,,False,False,1.0,10,"(1, 1)",l2,True,,41.0,39.0,44.0,41.0,,0.6162868632707775,0.6144460910231897,0.6185426222817593,0.6162868632707775,,,,,0.6787391012743126,0.6791883362066384,0.6870090013593109,0.6787391012743126,,,,,0.6791946308724832,0.6813593273521186,0.6918801013218634,0.6791946308724832,,,,,0.6702484889187375,0.6696817983218626,0.6786308119065569,0.6702484889187375,,,,,0.6584873949579831,0.6589656858583695,0.6661715851955571,0.6584873949579831,,,,,0.1981284271599926,0.4365452049069009,0.023404984581096223,0.024474363706057482,0.026445122092478162,0.023404984581096223,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
71,,,,,,5.0,l1,,,,32.627282810211184,,18.737276887893678,0.6613866702463252,0.6605115297780894,0.6686130528044599,0.6613866702463252,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(1, 2)",l2,True,,58.0,59.0,76.0,58.0,,0.6206434316353887,0.6194726656910817,0.6294700992379261,0.6206434316353887,,,,,0.6743796109993293,0.6739665072918694,0.6789854142990086,0.6743796109993293,,,,,0.6869127516778524,0.6867062127036676,0.6932527113258493,0.6869127516778524,,,,,0.6749496306245802,0.6738797457396033,0.6785158540855031,0.6749496306245802,,,,,0.6500840336134454,0.6485675046479807,0.6628837979665122,0.6500840336134454,,,,,0.4463810421395876,1.4053974847638746,0.023640235026182177,0.023979036426997533,0.021817089402630722,0.023640235026182177,,,,,False,False,False,1.0,100.0,"(1, 2)",l2,1.0
136,,,,,,5.0,l1,,,,21.297387838363647,,12.75745153427124,0.6603127726693067,0.6602088325781041,0.6678152401054945,0.6603127726693067,,,,,SVM met normale tekst,5,l1,,False,False,1.0,50,"(1, 1)",l2,True,,43.0,40.0,46.0,43.0,,0.6203083109919572,0.6206232667083886,0.629391031799685,0.6203083109919572,,,,,0.676056338028169,0.6747368592074888,0.6769011050106863,0.676056338028169,,,,,0.6788590604026845,0.6813280797743514,0.6913555664732371,0.6788590604026845,,,,,0.6705842847548691,0.6672961575835815,0.6750415137964891,0.6705842847548691,,,,,0.6557983193277311,0.6571027292622308,0.6664349956717467,0.6557983193277311,,,,,1.0259838947511386,1.2176298754289896,0.021542660244300668,0.02138377803996375,0.02082973032281555,0.021542660244300668,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
137,,,,,,5.0,none,,,,10.815981531143189,,10.701901245117188,0.6620578562319619,0.65988079251215,0.6663129228814939,0.6620578562319619,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(1, 1)",l1,True,,39.0,41.0,52.0,39.0,,0.621313672922252,0.618659487439974,0.6276884555595289,0.621313672922252,,,,,0.6639839034205232,0.6617227565941696,0.6747039267474231,0.6639839034205232,,,,,0.688255033557047,0.686589666682126,0.6898666426637738,0.688255033557047,,,,,0.6786433848220282,0.6757821490751811,0.6767327814587619,0.6786433848220282,,,,,0.6581512605042017,0.6567093479983873,0.6626198180634244,0.6581512605042017,,,,,0.23618071505751195,0.6375007182853195,0.02298969077732317,0.023156599176659798,0.02117240196198149,0.02298969077732317,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
138,,,,,,5.0,none,,,,11.430427551269533,,9.807324361801149,0.6622592120276528,0.6598405150839859,0.6679792948090524,0.6622592120276528,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(1, 1)",l1,True,,38.0,42.0,45.0,38.0,,0.614946380697051,0.6119799571662212,0.6188317661058522,0.614946380697051,,,,,0.6727028839704896,0.6714276358349803,0.6813976102756433,0.6727028839704896,,,,,0.6885906040268457,0.685807487623777,0.6932793750881924,0.6885906040268457,,,,,0.6783075889858966,0.6763034986394828,0.6796752875469385,0.6783075889858966,,,,,0.6568067226890756,0.6537412772857668,0.6667752286993761,0.6568067226890756,,,,,0.3229548331096168,0.4847050574133816,0.025811916959499498,0.02611726604041397,0.02598986868781949,0.025811916959499498,,,,,False,False,False,1.0,5.0,"(1, 1)",l1,1.0
32,,,,,,5.0,l2,,,,35.03277802467346,,23.769186592102052,0.6593731122894154,0.6595587589595756,0.7208392308592162,0.6593731122894154,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 2)",l1,True,,60.0,60.0,28.0,60.0,,0.6581769436997319,0.6608464235599686,0.6847577358136117,0.6581769436997319,,,,,0.6884641180415828,0.6813772084163661,0.7240107403321899,0.6884641180415828,,,,,0.601006711409396,0.6112768328390973,0.7515900083847501,0.601006711409396,,,,,0.6890530557421088,0.6799184678667968,0.7273858489092141,0.6890530557421088,,,,,0.6601680672268908,0.6643802444270043,0.7164952289730622,0.6601680672268908,,,,,0.7644586679951644,2.9282652404400014,0.032050608498741626,0.025482676854202434,0.021545863747208245,0.032050608498741626,,,,,False,False,False,0.9,5.0,"(1, 2)",l1,1.0
139,,,,,,5.0,none,,,,10.398471927642822,,9.549999523162844,0.6593731122894154,0.6588051413841371,0.6598886076189951,0.6593731122894154,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 1)",l2,True,,45.0,43.0,64.0,45.0,,0.6129356568364611,0.6109067642778752,0.6116210511666236,0.6129356568364611,,,,,0.670020120724346,0.6702873664325878,0.6712818888390274,0.670020120724346,,,,,0.6862416107382551,0.6855824301910441,0.6865377274922723,0.6862416107382551,,,,,0.6823371390194761,0.6816988534810433,0.6822567358124318,0.6823371390194761,,,,,0.6453781512605042,0.6456000882484859,0.6477975020301948,0.6453781512605042,,,,,0.14934518191188287,0.5851470956638215,0.027267032468302,0.027728672525990983,0.02763749984081629,0.027267032468302,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
140,,,,,,5.0,none,,,,11.169197607040406,,11.168997001647947,0.6587019263037788,0.6583533397542297,0.659282285690581,0.6587019263037788,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(1, 1)",l2,True,,48.0,44.0,65.0,48.0,,0.6015415549597856,0.6008401655558675,0.6020509812220867,0.6015415549597856,,,,,0.6790744466800804,0.6789987058402743,0.6801160543643344,0.6790744466800804,,,,,0.6983221476510068,0.6977619120120734,0.6978934413839841,0.6983221476510068,,,,,0.6638683680322364,0.6632447315213719,0.6637673788816072,0.6638683680322364,,,,,0.6507563025210084,0.6509754305536933,0.6526382732064255,0.6507563025210084,,,,,0.1583931573588134,0.8500869545874098,0.03270117380198295,0.03277306889875377,0.032463833331503315,0.03270117380198295,,,,,False,False,False,0.8,5.0,"(1, 1)",l2,1.0
44,,,,,,5.0,l2,,,,31.249271631240845,,19.074954223632812,0.6535337942143769,0.6582975035676187,0.7091717185356001,0.6535337942143769,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 2)",l1,True,,63.0,61.0,35.0,63.0,,0.6363941018766756,0.6355398550572623,0.6581919232183114,0.6363941018766756,,,,,0.6257545271629779,0.6435837493995707,0.7361770838319603,0.6257545271629779,,,,,0.6942953020134228,0.6957511839235586,0.7194184017761782,0.6942953020134228,,,,,0.7085292142377434,0.7102861671585521,0.7220746245755068,0.7085292142377434,,,,,0.6026890756302521,0.6063146566598953,0.7100570091807362,0.6026890756302521,,,,,0.604557100096464,1.169393673653414,0.04082093303107735,0.03882581423282648,0.026849951068100123,0.04082093303107735,,,,,False,False,False,1.0,50.0,"(1, 2)",l1,1.0
141,,,,,,5.0,none,,,,10.43915319442749,,9.635814571380617,0.6605141284649977,0.6582131225500459,0.6671299792911871,0.6605141284649977,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 1)",l1,True,,42.0,45.0,49.0,42.0,,0.6179624664879356,0.6140655253876331,0.6270647450310345,0.6179624664879356,,,,,0.6706908115358821,0.6697332160395051,0.6789081330145413,0.6706908115358821,,,,,0.6865771812080537,0.6840485334432018,0.687443064339294,0.6865771812080537,,,,,0.6796507723304231,0.6770988400792819,0.6813245746192286,0.6796507723304231,,,,,0.6477310924369748,0.6461634821747185,0.6609544183832836,0.6477310924369748,,,,,0.12010543875150552,0.618830346412904,0.025001193509305228,0.02550880656032041,0.021901611502238724,0.025001193509305228,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
142,,,,,,5.0,none,,,,11.580798244476318,,9.63027138710022,0.6601785354721793,0.6581917748076324,0.6667198577057714,0.6601785354721793,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 1)",l1,True,,44.0,46.0,51.0,44.0,,0.625,0.6218381083934746,0.6259503219689525,0.625,,,,,0.6733735747820255,0.6708865500506749,0.6768853966554376,0.6733735747820255,,,,,0.6825503355704698,0.6811169828983107,0.6876885790922098,0.6825503355704698,,,,,0.6813297515110812,0.6806072141396305,0.6862347113585198,0.6813297515110812,,,,,0.6386554621848739,0.6365289924090378,0.6568847765566254,0.6386554621848739,,,,,0.5287307247172776,0.5668992922747721,0.02376401671020232,0.02441719552708026,0.0231724041625478,0.02376401671020232,,,,,False,False,False,0.8,10.0,"(1, 1)",l1,1.0
143,,,,,,5.0,none,,,,12.511955547332766,,10.748366403579713,0.6568226055439963,0.6567993580063125,0.6604215687783238,0.6568226055439963,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 1)",l2,True,,53.0,47.0,63.0,53.0,,0.6085790884718498,0.6085807489572642,0.6119179520192985,0.6085790884718498,,,,,0.6713615023474179,0.6726336799445992,0.6777618584877594,0.6713615023474179,,,,,0.6889261744966443,0.6891176723520911,0.6916244277695437,0.6889261744966443,,,,,0.6712558764271324,0.6701497492627819,0.6732678806054481,0.6712558764271324,,,,,0.6440336134453781,0.6435557746349522,0.6475762619145873,0.6440336134453781,,,,,0.14699564803235105,0.5824381937199603,0.02808718447353061,0.028202840401571942,0.028143107023645232,0.02808718447353061,,,,,False,False,False,1.0,100.0,"(1, 1)",l2,1.0
144,,,,,,5.0,l1,,,,12.693013954162598,,9.212817621231078,0.6570239613396872,0.6567547529469583,0.6614471661038199,0.6570239613396872,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(1, 1)",l2,True,,51.0,48.0,60.0,51.0,,0.6209785522788204,0.6210724368468352,0.6265251074345269,0.6209785522788204,,,,,0.6690140845070423,0.6685164266301946,0.6708664421174368,0.6690140845070423,,,,,0.6758389261744966,0.6755600572944619,0.6844002193556968,0.6758389261744966,,,,,0.6675621222296844,0.6658971825858853,0.6661911618886629,0.6675621222296844,,,,,0.6517647058823529,0.6527671085432841,0.6592930228630496,0.6517647058823529,,,,,1.0040767010463103,0.36283971817763816,0.019685525878636874,0.019321148088896848,0.01930834102224336,0.019685525878636874,,,,,False,False,False,1.0,100.0,"(1, 1)",l2,1.0
145,,,,,,5.0,none,,,,10.356967020034789,,9.593383646011352,0.659037519296597,0.6567284750657548,0.6627870601471061,0.659037519296597,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(1, 1)",l1,True,,47.0,49.0,58.0,47.0,,0.6233243967828418,0.6208076502259882,0.6261044382969931,0.6233243967828418,,,,,0.6673373574782026,0.6649936217297143,0.6716235120768443,0.6673373574782026,,,,,0.6818791946308724,0.6784832701669071,0.6841747969604648,0.6818791946308724,,,,,0.6796507723304231,0.6788004802849775,0.6823048109942526,0.6796507723304231,,,,,0.6430252100840336,0.6405877533937064,0.6497622958511885,0.6430252100840336,,,,,0.2142084277120319,0.6817654093382396,0.02257684969200557,0.02271903454590897,0.02205992563023029,0.02257684969200557,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
146,,,,,,5.0,l1,,,,17.678997468948364,,13.874933099746704,0.6568897241425599,0.6560464687821677,0.6643705421088205,0.6568897241425599,,,,,SVM met normale tekst,5,l1,,False,False,1.0,5,"(1, 1)",l2,True,,52.0,50.0,54.0,52.0,,0.6193029490616622,0.6177110588758578,0.6254648669021905,0.6193029490616622,,,,,0.6770623742454729,0.6777081387258833,0.6865533789116539,0.6770623742454729,,,,,0.6771812080536913,0.6779293995910403,0.6864205718384118,0.6771812080536913,,,,,0.6648757555406313,0.6615757512776311,0.6710118152399063,0.6648757555406313,,,,,0.6460504201680672,0.6453306456918615,0.6524238246271328,0.6460504201680672,,,,,0.23333001247591434,1.561388127458607,0.021976371739590862,0.022651015933382264,0.02315615276804325,0.021976371739590862,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
147,,,,,,5.0,none,,,,12.629397106170654,,11.147297477722168,0.6591046378951607,0.6557683993293723,0.6620120850139651,0.6591046378951607,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 1)",l1,True,,46.0,51.0,59.0,46.0,,0.6169571045576407,0.6127085308947627,0.6183164393715649,0.6169571045576407,,,,,0.6753856472166331,0.6736415662379456,0.6790953865187169,0.6753856472166331,,,,,0.6812080536912751,0.6769079546429841,0.684376784424943,0.6812080536912751,,,,,0.6709200805910007,0.6669290288481406,0.6720705470373626,0.6709200805910007,,,,,0.6510924369747899,0.6486963435801459,0.6562455295045067,0.6510924369747899,,,,,0.2027151552463248,0.4453182593499568,0.02339397984712455,0.02365493705742253,0.02382679059072943,0.02339397984712455,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
148,,,,,,5.0,l2,,,,12.69486756324768,,11.376636457443235,0.6580307403181421,0.6548788794982477,0.6748859037148941,0.6580307403181421,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 1)",l1,True,,49.0,52.0,31.0,49.0,,0.6002010723860589,0.5929952378474189,0.6309850112870776,0.6002010723860589,,,,,0.6663313212608988,0.6664984235099634,0.6813696029897055,0.6663313212608988,,,,,0.6761744966442953,0.6715323763637415,0.6876332155988183,0.6761744966442953,,,,,0.6823371390194761,0.6802416747608837,0.7028338940284423,0.6823371390194761,,,,,0.6652100840336135,0.663232990924075,0.6716757414289366,0.6652100840336135,,,,,0.0821640759177326,0.6058800693374566,0.029627881446800376,0.031496080657695984,0.02418878245851364,0.029627881446800376,,,,,False,False,False,0.8,10.0,"(1, 1)",l1,1.0
149,,,,,,5.0,l2,,,,12.727774333953855,,11.348316383361814,0.6572253171353782,0.6540092862489186,0.6790586886094145,0.6572253171353782,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 1)",l1,True,,50.0,53.0,24.0,50.0,,0.6099195710455764,0.6046177667773919,0.6340985240875386,0.6099195710455764,,,,,0.6743796109993293,0.6725936465986944,0.6839627365815686,0.6743796109993293,,,,,0.6832214765100671,0.6787992741901105,0.6994649436135165,0.6832214765100671,,,,,0.6591672263263936,0.6576558592209757,0.6988200257020614,0.6591672263263936,,,,,0.6594957983193277,0.6564402352117644,0.6790174644434275,0.6594957983193277,,,,,0.20349034805225436,0.6067482571583563,0.02537808524030386,0.0261624476231198,0.02389582575240354,0.02537808524030386,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
14,,,,,,5.0,none,,,,31.461699962615967,,19.55959482192993,0.6551446405799047,0.6535965020816797,0.6643226327383227,0.6551446405799047,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 2)",l1,True,,62.0,62.0,80.0,62.0,,0.603887399463807,0.6023859641755357,0.6233425885002754,0.603887399463807,,,,,0.6690140845070423,0.668049322974755,0.6788422053858988,0.6690140845070423,,,,,0.6778523489932886,0.6756780315524054,0.6872652195156721,0.6778523489932886,,,,,0.677971793149765,0.6765204867831699,0.6835381712708652,0.677971793149765,,,,,0.6470588235294118,0.6454093924833544,0.648656852578608,0.6470588235294118,,,,,0.41866954574011706,0.9656457962330257,0.02801865557792476,0.02798211197582294,0.024629809356063403,0.02801865557792476,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
6,,,,,,5.0,none,,,,36.90554947853089,,22.509287929534914,0.6556144707698504,0.6534558921915753,0.6646754268352908,0.6556144707698504,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 2)",l1,True,,61.0,63.0,79.0,61.0,,0.6189678284182306,0.6158542959022557,0.6215558244223606,0.6189678284182306,,,,,0.6606304493628438,0.6575500806305239,0.6767766446618376,0.6606304493628438,,,,,0.6751677852348993,0.6738374740082271,0.6831589241694574,0.6751677852348993,,,,,0.6725990597716588,0.6698143950326196,0.6802581866988284,0.6725990597716588,,,,,0.6507563025210084,0.6502765839993504,0.6616827482174718,0.6507563025210084,,,,,0.19924935706526078,1.0963049656270363,0.020318816292865458,0.020618511548410982,0.02281117442990807,0.020318816292865458,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
150,,,,,,5.0,none,,,,11.687900733947751,,10.406853199005127,0.6562185381569233,0.653448053126073,0.6652621299989495,0.6562185381569233,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 1)",l1,True,,54.0,54.0,53.0,54.0,,0.6290214477211796,0.6273699935190329,0.6301289390387768,0.6290214477211796,,,,,0.6572769953051644,0.6553805106216959,0.667965669230324,0.6572769953051644,,,,,0.6791946308724832,0.6768449410320648,0.6923289548571198,0.6791946308724832,,,,,0.6746138347884486,0.6710289526792559,0.6768963166078871,0.6746138347884486,,,,,0.6410084033613446,0.6366331612895105,0.6590334718606081,0.6410084033613446,,,,,0.3539091618185167,1.083975297759031,0.01917779858820838,0.019096588426913842,0.02073674912921896,0.01917779858820838,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
151,,,,,,5.0,none,,,,10.392616128921508,,9.506228351593018,0.6523927780387946,0.6522162280618012,0.6534107288939129,0.6523927780387946,,,,,SVM met normale tekst,5,none,,False,False,0.8,50,"(1, 1)",l2,True,,58.0,55.0,74.0,58.0,,0.5971849865951743,0.5970539749196284,0.5983165508424757,0.5971849865951743,,,,,0.6623071763916835,0.6626202296160565,0.6638262648753412,0.6623071763916835,,,,,0.6916107382550336,0.6911225668809997,0.692046199680316,0.6916107382550336,,,,,0.677971793149765,0.6778913107194211,0.6788291682894546,0.677971793149765,,,,,0.6329411764705882,0.6324441759293145,0.6340870594974309,0.6329411764705882,,,,,0.21497260783618646,0.5182007566103912,0.03382413878184952,0.03381835894920423,0.03364377960343588,0.03382413878184952,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
26,,,,,,5.0,l2,,,,36.9464033126831,,21.90531768798828,0.6494395597019934,0.6517833726746908,0.7214915337234228,0.6494395597019934,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 2)",l1,True,,65.0,64.0,27.0,65.0,,0.6306970509383378,0.6365136766803332,0.6902411207979138,0.6306970509383378,,,,,0.6629778672032193,0.6595423515808794,0.7152175537169164,0.6629778672032193,,,,,0.6416107382550336,0.6695880853813097,0.7807124445831455,0.6416107382550336,,,,,0.6736064472800537,0.6659581911476661,0.708701136848855,0.6736064472800537,,,,,0.6383193277310925,0.6272982783791157,0.7126080809770731,0.6383193277310925,,,,,2.253187359586176,1.1270568578242934,0.01614706432617844,0.016793604406295407,0.0308771514376534,0.01614706432617844,,,,,False,False,False,0.8,10.0,"(1, 2)",l1,1.0
152,,,,,,5.0,none,,,,12.492178964614869,,10.74827938079834,0.6540036244043225,0.6511317112514613,0.6612242836216596,0.6540036244043225,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(1, 1)",l1,True,,55.0,56.0,61.0,55.0,,0.6189678284182306,0.6185205488180804,0.6296229068759301,0.6189678284182306,,,,,0.6743796109993293,0.6729987740516898,0.6774951297826719,0.6743796109993293,,,,,0.6704697986577182,0.6647111124704186,0.6790447206424254,0.6704697986577182,,,,,0.6618535930154467,0.6574133382888079,0.6669987249959758,0.6618535930154467,,,,,0.6443697478991597,0.6420328293964079,0.6529814789905746,0.6443697478991597,,,,,0.1690973540111695,0.8042863677673252,0.02034760166193726,0.019235447315246682,0.018350684958048633,0.02034760166193726,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
153,,,,,,5.0,none,,,,10.25268588066101,,9.153570556640622,0.6532653198201221,0.6504396228825798,0.6578708229569126,0.6532653198201221,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 1)",l1,True,,56.0,57.0,67.0,56.0,,0.6156166219839142,0.6114476584932106,0.6156783695357835,0.6156166219839142,,,,,0.6733735747820255,0.6715660822882384,0.6766165747987236,0.6733735747820255,,,,,0.6731543624161074,0.6701188001345285,0.6747003671184714,0.6731543624161074,,,,,0.6685695097380793,0.6652603678715335,0.669695067720996,0.6685695097380793,,,,,0.6356302521008403,0.6338254356564604,0.6527070604384198,0.6356302521008403,,,,,0.1531949740904935,0.4909569117938302,0.023512697415567142,0.02388127898923344,0.022733135840838768,0.023512697415567142,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
