,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
15,,,,,,5.0,none,,,,92.15039734840393,,30.367896842956544,0.5801731659842942,0.5790273636130786,0.5802395241122936,0.5801731659842942,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(2, 3)",l2,True,,63.0,63.0,82.0,63.0,,0.5432305630026809,0.5419075485966798,0.543771958238481,0.5432305630026809,,,,,0.6046277665995976,0.6034706420469591,0.6036117808231661,0.6046277665995976,,,,,0.6090604026845637,0.6076112236409223,0.6075455601364074,0.6090604026845637,,,,,0.5822699798522498,0.579642237446159,0.5790571393944036,0.5822699798522498,,,,,0.5616806722689076,0.5625112878353361,0.5672218102950333,0.5616806722689076,,,,,3.069217501864125,0.8586402528934983,0.025081835768603046,0.02476912933500287,0.023641819919803814,0.025081835768603046,,,,,False,False,False,0.9,100.0,"(2, 3)",l2,1.0
384,,,,,,5.0,elasticnet,,,,13.079770803451538,,10.7489972114563,0.5780924894288207,0.5774441329469221,0.6465416490242074,0.5780924894288207,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 1)",l1,True,,83.0,83.0,85.0,83.0,,0.5626675603217158,0.5677462155163518,0.6060066575272559,0.5626675603217158,,,,,0.6069751844399732,0.6023655167646529,0.6465522134155993,0.6069751844399732,,,,,0.6063758389261745,0.6021312550907307,0.6535550943656854,0.6063758389261745,,,,,0.5963734049697784,0.5921950925873357,0.6519539267087529,0.5963734049697784,,,,,0.5179831932773109,0.5226969185841143,0.6747457100492803,0.5179831932773109,,,,,0.6366153566567384,1.1266478350286069,0.03410099296912901,0.030116771786209893,0.022441283442505986,0.03410099296912901,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
385,,,,,,5.0,none,,,,21.14143362045288,,12.211772966384888,0.5775555406403114,0.5767849385579983,0.5780438069768361,0.5775555406403114,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(2, 2)",l2,True,,63.0,63.0,87.0,63.0,,0.5402144772117963,0.5388933523199151,0.5398201539670691,0.5402144772117963,,,,,0.5969148222669349,0.5962385751055325,0.5961760377271912,0.5969148222669349,,,,,0.5993288590604027,0.598809539727796,0.5998254876506268,0.5993288590604027,,,,,0.5920080591000672,0.5908781825244894,0.5919027516076731,0.5920080591000672,,,,,0.5593277310924369,0.5591226720475734,0.562516991166771,0.5593277310924369,,,,,0.902906958929234,0.8053114791421729,0.02360489355304292,0.02371323555891533,0.023234667870365815,0.02360489355304292,,,,,False,False,False,0.9,100.0,"(2, 2)",l2,1.0
386,,,,,,5.0,elasticnet,,,,12.36199402809143,,9.851864957809447,0.5747365595006376,0.5746292977259603,0.6580013105143427,0.5747365595006376,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 1)",l1,True,,84.0,84.0,66.0,84.0,,0.5187667560321716,0.5264955366360035,0.6473327151783752,0.5187667560321716,,,,,0.5918846411804158,0.5906635585876804,0.6451917177467975,0.5918846411804158,,,,,0.6030201342281879,0.5978373898011203,0.6831332027153108,0.6030201342281879,,,,,0.5839489590329079,0.5742880846279178,0.6542021786291221,0.5839489590329079,,,,,0.5761344537815126,0.5839311449275654,0.6601707458456536,0.5761344537815126,,,,,0.1267464843522601,0.6237516890092945,0.02938737959406933,0.025308357963421717,0.013630584113330405,0.02938737959406933,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
387,,,,,,5.0,elasticnet,,,,31.97816119194031,,18.810354232788086,0.5684945298342171,0.5728109251841401,0.6405984977323085,0.5684945298342171,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 2)",l1,True,,73.0,73.0,84.0,73.0,,0.5485924932975871,0.5526472737187464,0.6210474633652746,0.5485924932975871,,,,,0.5201207243460765,0.5351994688565229,0.6578731359847373,0.5201207243460765,,,,,0.6110738255033556,0.6098636038046533,0.6329024794779445,0.6110738255033556,,,,,0.5963734049697784,0.6000995118912382,0.6546801605194974,0.5963734049697784,,,,,0.5663865546218487,0.5663044731635762,0.6365064835811294,0.5663865546218487,,,,,0.8313248000897331,1.272987376440538,0.032657981380135155,0.028221580288072836,0.013824173629884941,0.032657981380135155,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
388,,,,,,5.0,l1,,,,22.238600969314575,,12.163201189041136,0.5666152090744345,0.5716267911479269,0.586769431832982,0.5666152090744345,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(2, 2)",l2,True,,70.0,64.0,78.0,70.0,,0.5224530831099196,0.5293624481211483,0.5521755481717744,0.5224530831099196,,,,,0.5814889336016097,0.5850535511770661,0.5970122286357703,0.5814889336016097,,,,,0.5932885906040268,0.5927183735282716,0.6054288945194709,0.5932885906040268,,,,,0.5839489590329079,0.5916919758606156,0.6050748699609527,0.5839489590329079,,,,,0.5519327731092437,0.5593481913553896,0.5741863512374519,0.5519327731092437,,,,,1.3167948361853483,0.8530811798101106,0.02608238639077813,0.02435971144010225,0.020710289001402926,0.02608238639077813,,,,,False,False,False,0.9,100.0,"(2, 2)",l2,1.0
22,,,,,,5.0,none,,,,90.32566394805909,,34.50457935333252,0.5765487616618565,0.5702742526167595,0.583953360836961,0.5765487616618565,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(2, 3)",l1,True,,64.0,64.0,78.0,64.0,,0.5311662198391421,0.525505973525113,0.5298280608647632,0.5311662198391421,,,,,0.5979208584842388,0.593759411355405,0.6000138006741749,0.5979208584842388,,,,,0.6080536912751678,0.6023667633692298,0.6132054320113611,0.6080536912751678,,,,,0.5896574882471457,0.579849809104728,0.5914038041449596,0.5896574882471457,,,,,0.5559663865546218,0.5499058869654315,0.5853849814257128,0.5559663865546218,,,,,2.572605432084027,2.0897236913541377,0.02865971278508838,0.02861754672264145,0.028653336079468964,0.02865971278508838,,,,,False,False,False,1.0,100.0,"(2, 3)",l1,1.0
389,,,,,,5.0,l1,,,,29.31022748947144,,16.22024712562561,0.5648701255117793,0.5699327004980593,0.5847697998670608,0.5648701255117793,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(2, 2)",l2,True,,72.0,65.0,79.0,72.0,,0.5264745308310992,0.5328812029390037,0.5485223964038576,0.5264745308310992,,,,,0.5845070422535211,0.5883567908214596,0.6043439607775954,0.5845070422535211,,,,,0.5828859060402685,0.5893068410126824,0.6083018742509566,0.5828859060402685,,,,,0.5799194089993284,0.5840663754363176,0.5930436765202002,0.5799194089993284,,,,,0.5505882352941176,0.5550742160181039,0.5696527974340942,0.5505882352941176,,,,,0.7704053836795192,1.0379588966555895,0.022876935391237783,0.02240485526926632,0.022581070952067538,0.022876935391237783,,,,,False,False,False,1.0,100.0,"(2, 2)",l2,1.0
390,,,,,,5.0,l1,,,,21.651738834381103,,12.410858726501464,0.5656755486945433,0.5697210961427946,0.5838030925655028,0.5656755486945433,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(2, 2)",l2,True,,71.0,66.0,82.0,71.0,,0.5288203753351206,0.5328722978824125,0.5472297058787058,0.5288203753351206,,,,,0.5858484238765929,0.5879749567537649,0.5982396824508874,0.5858484238765929,,,,,0.587248322147651,0.5887318300957504,0.6006015068645988,0.587248322147651,,,,,0.577568838146407,0.5841057691440559,0.5984831030984532,0.577568838146407,,,,,0.54890756302521,0.5549426955678376,0.5744951022652514,0.54890756302521,,,,,1.2456913353587975,0.8379052902732057,0.023043249641712147,0.02226868931999236,0.0206501539138175,0.023043249641712147,,,,,False,False,False,0.8,100.0,"(2, 2)",l2,1.0
391,,,,,,5.0,none,,,,21.17541346549988,,12.646322870254517,0.5752063896905832,0.5687455640463382,0.5788514416763897,0.5752063896905832,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(2, 2)",l1,True,,64.0,67.0,85.0,64.0,,0.5244638069705094,0.5171649224761917,0.5283361731264395,0.5244638069705094,,,,,0.5888665325285044,0.5816778948350491,0.5915287398524862,0.5888665325285044,,,,,0.6090604026845637,0.6050656171006163,0.6117607244329927,0.6090604026845637,,,,,0.5946944257891202,0.5900570149929373,0.5996154652406274,0.5946944257891202,,,,,0.5589915966386555,0.5498054514455523,0.563062847862257,0.5589915966386555,,,,,1.0080198274797905,0.8842637689827126,0.03017746638683887,0.031505458798455344,0.02993017737554677,0.03017746638683887,,,,,False,False,False,1.0,100.0,"(2, 2)",l1,1.0
30,,,,,,5.0,l2,,,,84.0343316078186,,30.02830877304077,0.5731928317336734,0.5684688598125355,0.6062799802287844,0.5731928317336734,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(2, 3)",l1,True,,66.0,65.0,73.0,66.0,,0.542225201072386,0.5359906100534916,0.5454507987766107,0.542225201072386,,,,,0.5928906773977196,0.5902353407709386,0.6086589098311219,0.5928906773977196,,,,,0.5822147651006712,0.5816793362805162,0.6599603871754864,0.5822147651006712,,,,,0.5812625923438549,0.5710276222359085,0.6180517913984593,0.5812625923438549,,,,,0.5673949579831933,0.5634336452551045,0.5993543476286669,0.5673949579831933,,,,,1.7492556005966924,1.8756205029107578,0.01748531421653433,0.018637796189686452,0.03682180504353875,0.01748531421653433,,,,,False,False,False,0.8,100.0,"(2, 3)",l1,1.0
392,,,,,,5.0,l2,,,,21.366703033447266,,12.085844373703006,0.5739311363178737,0.5680419483455778,0.6008931694412092,0.5739311363178737,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(2, 2)",l1,True,,66.0,68.0,73.0,66.0,,0.5274798927613941,0.5148761385265914,0.5452093636237461,0.5274798927613941,,,,,0.5895372233400402,0.5850121411843198,0.6265488712320451,0.5895372233400402,,,,,0.6,0.6000152433224175,0.6436038655107218,0.6,,,,,0.5940228341168571,0.591849421551552,0.6036821503807932,0.5940228341168571,,,,,0.5586554621848739,0.5484999608552762,0.5854550902122376,0.5586554621848739,,,,,0.7756434590859737,0.8255851916333913,0.02727828129451008,0.031902586685312616,0.034157891325297736,0.02727828129451008,,,,,False,False,False,0.9,100.0,"(2, 2)",l1,1.0
393,,,,,,5.0,none,,,,21.064478063583373,,12.253348398208619,0.5737968991207464,0.5679795653305552,0.5787851791144024,0.5737968991207464,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(2, 2)",l1,True,,67.0,69.0,86.0,67.0,,0.5375335120643432,0.5305411265805113,0.5361092961481455,0.5375335120643432,,,,,0.585177733065057,0.5817607915985731,0.5958202187999468,0.585177733065057,,,,,0.6003355704697987,0.5945947418322425,0.6140368961692853,0.6003355704697987,,,,,0.5779046339825387,0.5680364867660438,0.5789627959676842,0.5779046339825387,,,,,0.5680672268907563,0.5650007238142483,0.5690262838594088,0.5680672268907563,,,,,0.4795935318750321,0.7309280140773982,0.020978530356205817,0.021498615367112683,0.02627579090954114,0.020978530356205817,,,,,False,False,False,0.9,100.0,"(2, 2)",l1,1.0
394,,,,,,5.0,none,,,,21.319331550598143,,11.892556381225585,0.574669440902074,0.5673050454101874,0.5791969588530153,0.574669440902074,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(2, 2)",l1,True,,65.0,70.0,84.0,65.0,,0.5398793565683646,0.5321258595882168,0.5419350478388602,0.5398793565683646,,,,,0.5791415157612341,0.5718271004735623,0.5962300375127094,0.5791415157612341,,,,,0.6,0.5932238073566181,0.6044717007644089,0.6,,,,,0.5896574882471457,0.5807547709006946,0.5880026597438873,0.5896574882471457,,,,,0.5647058823529412,0.5586323493371396,0.5653666374258085,0.5647058823529412,,,,,1.0193053258003208,1.3227146034254125,0.020963629956882158,0.02091645856390976,0.022751112696079673,0.020963629956882158,,,,,False,False,False,0.8,100.0,"(2, 2)",l1,1.0
6,,,,,,5.0,none,,,,84.63356986045838,,28.907612085342407,0.5745352037049466,0.5672816738089029,0.5821018623122985,0.5745352037049466,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(2, 3)",l1,True,,65.0,66.0,80.0,65.0,,0.5355227882037533,0.5278190649397977,0.5345813155572191,0.5355227882037533,,,,,0.596244131455399,0.5902179110950273,0.6013237850607397,0.596244131455399,,,,,0.6043624161073825,0.59864742993477,0.6056133793904321,0.6043624161073825,,,,,0.5782404298186703,0.5644833214132277,0.5878297155908673,0.5782404298186703,,,,,0.5583193277310924,0.5552561630382892,0.5812143564046983,0.5583193277310924,,,,,1.768941220596579,1.2489564449744157,0.02514642331706381,0.025385171150203962,0.025367474466545987,0.02514642331706381,,,,,False,False,False,0.8,100.0,"(2, 3)",l1,1.0
395,,,,,,5.0,l2,,,,21.68032283782959,,11.909945821762085,0.5725216457480368,0.5671470393657299,0.5947134637434475,0.5725216457480368,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(2, 2)",l1,True,,68.0,71.0,74.0,68.0,,0.5435656836461126,0.5338000342670141,0.5421850544579475,0.5435656836461126,,,,,0.5992622401073106,0.6001782258280333,0.6174132050237163,0.5992622401073106,,,,,0.6026845637583893,0.5948441229266318,0.6312496489827053,0.6026845637583893,,,,,0.5735392881128274,0.5691628335285748,0.6089923354971606,0.5735392881128274,,,,,0.5435294117647059,0.5377245590818776,0.5737567688576073,0.5435294117647059,,,,,0.9869425441736948,0.8695221830315767,0.02571112652798615,0.027716362353269658,0.032422222725136486,0.02571112652798615,,,,,False,False,False,1.0,100.0,"(2, 2)",l1,1.0
396,,,,,,5.0,elasticnet,,,,32.698409128189084,,19.257743549346927,0.5590308074367407,0.5661254255636985,0.6549836465342248,0.5590308074367407,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 2)",l1,True,,74.0,74.0,83.0,74.0,,0.5382037533512064,0.5491377377579063,0.6257345189098654,0.5382037533512064,,,,,0.5274983232729712,0.5247819764228965,0.6385665885206744,0.5274983232729712,,,,,0.5671140939597316,0.5604856760800321,0.6631141455765278,0.5671140939597316,,,,,0.6007387508394896,0.6104526717177503,0.654411175023519,0.6007387508394896,,,,,0.5616806722689076,0.5858825146947629,0.6932058303460953,0.5616806722689076,,,,,0.7967647740414983,1.117097780713226,0.025456886448501203,0.0296134143976992,0.023028048349089062,0.025456886448501203,,,,,False,False,False,0.8,50.0,"(1, 2)",l1,1.0
38,,,,,,5.0,l2,,,,75.9010293006897,,26.875223875045776,0.5713135109738908,0.5653742926110704,0.6045571208955989,0.5713135109738908,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(2, 3)",l1,True,,67.0,67.0,74.0,67.0,,0.5398793565683646,0.5373638396797221,0.5729253878937917,0.5398793565683646,,,,,0.585177733065057,0.5803868441915233,0.6106909522721756,0.585177733065057,,,,,0.6134228187919463,0.6139555293674398,0.6437682859561019,0.6134228187919463,,,,,0.564808596373405,0.5506676165142113,0.5930900201687228,0.564808596373405,,,,,0.5532773109243697,0.5444802282805485,0.6023378806256087,0.5532773109243697,,,,,2.0853454191256984,2.3113740944526637,0.025776885100170194,0.028367388935382078,0.023296262403380563,0.025776885100170194,,,,,False,False,False,0.9,100.0,"(2, 3)",l1,1.0
14,,,,,,5.0,none,,,,85.749960231781,,29.679987621307372,0.5712463923753271,0.5639652553212647,0.5812611824662136,0.5712463923753271,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(2, 3)",l1,True,,68.0,68.0,81.0,68.0,,0.5338471849865952,0.5273530854093236,0.5306348971886419,0.5338471849865952,,,,,0.5828303152246814,0.576070111838484,0.590601550089187,0.5828303152246814,,,,,0.5929530201342282,0.5855928598033737,0.6129710273173443,0.5929530201342282,,,,,0.5906648757555406,0.5835033445150183,0.5967178862042466,0.5906648757555406,,,,,0.5559663865546218,0.5473331013404921,0.5754428488959057,0.5559663865546218,,,,,1.0277818841897473,1.0298865306444884,0.022874090225437887,0.02286678821782543,0.028043130314117794,0.022874090225437887,,,,,False,False,False,0.9,100.0,"(2, 3)",l1,1.0
397,,,,,,5.0,elasticnet,,,,32.215442180633545,,18.224575662612914,0.5412443788173703,0.5636552466092328,0.66524572005758,0.5412443788173703,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 2)",l1,True,,75.0,75.0,77.0,75.0,,0.5184316353887399,0.5322716262927403,0.61516307965132,0.5184316353887399,,,,,0.5888665325285044,0.5947352480666088,0.6293759043276836,0.5888665325285044,,,,,0.5308724832214765,0.5422228861000997,0.6850912452135619,0.5308724832214765,,,,,0.5221625251846878,0.5771393286196661,0.7061931622330522,0.5221625251846878,,,,,0.5458823529411765,0.5719513799768513,0.6905664735753774,0.5458823529411765,,,,,0.6415443319762526,1.1175852156977455,0.025626765199362744,0.023077270413154848,0.03608062953322533,0.025626765199362744,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
63,,,,,,5.0,l1,,,,68.11330308914185,,23.996369314193725,0.5609101281965233,0.5632731716723356,0.5761686535912064,0.5609101281965233,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(2, 3)",l2,True,,69.0,69.0,85.0,69.0,,0.5274798927613941,0.529096927740569,0.5464686139247843,0.5274798927613941,,,,,0.573775989268947,0.5740280404016863,0.5813964825140395,0.573775989268947,,,,,0.5832214765100671,0.5837783762876072,0.6008686647407463,0.5832214765100671,,,,,0.5742108797850907,0.5803694056215504,0.5912601556911613,0.5742108797850907,,,,,0.5458823529411765,0.5491194906260153,0.5608701682256334,0.5458823529411765,,,,,1.6978351585403706,1.7128723249058577,0.020904121608031616,0.02096671095764917,0.01991029900745072,0.020904121608031616,,,,,False,False,False,0.9,100.0,"(2, 3)",l2,1.0
55,,,,,,5.0,l1,,,,67.0789122581482,,23.835784673690796,0.5609101281965233,0.5632517947212361,0.5736810588233691,0.5609101281965233,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(2, 3)",l2,True,,69.0,70.0,86.0,69.0,,0.5271447721179625,0.5313609303083681,0.5458445731559352,0.5271447721179625,,,,,0.5724346076458753,0.5720005602053371,0.575336598721777,0.5724346076458753,,,,,0.5812080536912752,0.5784868976700244,0.5836173548359646,0.5812080536912752,,,,,0.5715245130960376,0.5756867330478771,0.587778709662487,0.5715245130960376,,,,,0.5522689075630252,0.558761598959987,0.5758774577941731,0.5522689075630252,,,,,1.213516413211033,1.0161963500004558,0.019358713112575514,0.01733116117225981,0.014702936095616452,0.019358713112575514,,,,,False,False,False,0.8,100.0,"(2, 3)",l2,1.0
71,,,,,,5.0,l1,,,,93.18011574745178,,32.1546733379364,0.5573528424726492,0.5616205611447477,0.5781141287351638,0.5573528424726492,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(2, 3)",l2,True,,71.0,71.0,83.0,71.0,,0.517426273458445,0.5250680035043733,0.5494995917140487,0.517426273458445,,,,,0.5643863179074446,0.5649958214314789,0.5791450504088078,0.5643863179074446,,,,,0.5919463087248322,0.5858521730453363,0.5883618670517753,0.5919463087248322,,,,,0.5695097380792478,0.5767713983000702,0.5941361598194967,0.5695097380792478,,,,,0.5435294117647059,0.5554620432662737,0.5794787342099721,0.5435294117647059,,,,,5.283911485907854,2.3993054441776396,0.025223610426935952,0.02099456760913996,0.015391180218477934,0.025223610426935952,,,,,False,False,False,1.0,100.0,"(2, 3)",l2,1.0
398,,,,,,5.0,l2,,,,21.534806299209595,,12.212373208999633,0.568695885629908,0.5612462094636008,0.5940201077196701,0.568695885629908,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(2, 2)",l1,True,,69.0,72.0,75.0,69.0,,0.5368632707774799,0.5316795621521135,0.5457510829263631,0.5368632707774799,,,,,0.5915492957746479,0.5837389499210981,0.6222301699833193,0.5915492957746479,,,,,0.6046979865771812,0.5998302351717504,0.6201748162502532,0.6046979865771812,,,,,0.5601074546675622,0.5432525264046403,0.5931872085569632,0.5601074546675622,,,,,0.5502521008403362,0.5477195926812548,0.5887937906098976,0.5502521008403362,,,,,0.40611768582279945,1.008935103677271,0.025483279503700485,0.02598766756212087,0.027718788831445743,0.025483279503700485,,,,,False,False,False,0.8,100.0,"(2, 2)",l1,1.0
399,,,,,,5.0,elasticnet,,,,29.65200777053833,,15.210397100448608,0.5546009799315389,0.5586574921026833,0.630157887421998,0.5546009799315389,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(2, 2)",l1,True,,73.0,73.0,63.0,73.0,,0.5160857908847185,0.5131658070110536,0.5701760309619421,0.5160857908847185,,,,,0.5556673373574782,0.5513579893629079,0.6276254327865329,0.5556673373574782,,,,,0.5879194630872483,0.5884085694910867,0.6558611874418254,0.5879194630872483,,,,,0.5416386836803224,0.5633990370677899,0.6830391951420477,0.5416386836803224,,,,,0.5717647058823531,0.5770560715850038,0.614178482699433,0.5717647058823531,,,,,1.9861496519744328,1.1305365859063778,0.024734118187171392,0.02596670771654041,0.038261442131746835,0.024734118187171392,,,,,False,False,False,1.0,50.0,"(2, 2)",l1,1.0
400,,,,,,5.0,elasticnet,,,,33.25145425796509,,19.117310428619387,0.5298342170615478,0.5552806596912556,0.6853170688004061,0.5298342170615478,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 2)",l1,True,,78.0,76.0,64.0,78.0,,0.55328418230563,0.5485399185650116,0.5849712068434066,0.55328418230563,,,,,0.5358819584171697,0.5712802346722594,0.6876814656235706,0.5358819584171697,,,,,0.5422818791946309,0.5704087934900657,0.6977049732504897,0.5422818791946309,,,,,0.477165883143049,0.5313823560985035,0.7665867028325191,0.477165883143049,,,,,0.5405042016806723,0.5547734154244054,0.6898362268992729,0.5405042016806723,,,,,0.9447462993503376,1.035488845752985,0.026937615869154226,0.014843137268509988,0.05807530138015868,0.026937615869154226,,,,,False,False,False,1.0,50.0,"(1, 2)",l1,1.0
46,,,,,,5.0,l2,,,,101.20519542694092,,44.81913084983826,0.5554735217128667,0.5520013681389245,0.6077104298778035,0.5554735217128667,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(2, 3)",l1,True,,72.0,72.0,72.0,72.0,,0.5341823056300268,0.5331612135673044,0.5579530264941831,0.5341823056300268,,,,,0.5720992622401073,0.5655005676372972,0.6108991415616228,0.5720992622401073,,,,,0.5486577181208053,0.5622141270873805,0.6535034284182865,0.5486577181208053,,,,,0.5691739422431162,0.550921247407926,0.6038254648898372,0.5691739422431162,,,,,0.5532773109243697,0.5482188424945825,0.6124410663615343,0.5532773109243697,,,,,1.1779814484445108,5.462231191178198,0.013924339557663505,0.011467977215484478,0.030410624352576413,0.013924339557663505,,,,,False,False,False,1.0,100.0,"(2, 3)",l1,1.0
401,,,,,,5.0,elasticnet,,,,65.66121439933778,,24.83530769348145,0.5327203167997853,0.5512551193351813,0.6570998471245896,0.5327203167997853,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 3)",l1,True,,75.0,73.0,84.0,75.0,,0.5077077747989276,0.5191845895722443,0.6206018167312324,0.5077077747989276,,,,,0.5496311200536552,0.5595888145354599,0.6384530641091739,0.5496311200536552,,,,,0.5248322147651007,0.553556523238473,0.6819816926390341,0.5248322147651007,,,,,0.5426460711887172,0.5646595144178189,0.6840137508153586,0.5426460711887172,,,,,0.5388235294117647,0.5593461813645831,0.6605342420226036,0.5388235294117647,,,,,1.369720976336002,1.7073908341674668,0.01490350358223636,0.016429827959688257,0.024644624361767547,0.01490350358223636,,,,,False,False,False,1.0,100.0,"(1, 3)",l1,1.0
402,,,,,,5.0,elasticnet,,,,65.30801672935486,,25.735588884353643,0.5382240418820055,0.5504867933285458,0.6695246061966151,0.5382240418820055,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 3)",l1,True,,73.0,74.0,79.0,73.0,,0.5020107238605898,0.49624560003768703,0.6126891853261839,0.5020107238605898,,,,,0.5097250167672703,0.5292963523772236,0.6969202125255363,0.5097250167672703,,,,,0.5506711409395973,0.5567060581774249,0.6670750021012679,0.5506711409395973,,,,,0.5997313633310947,0.6163708649719628,0.6750467085414475,0.5997313633310947,,,,,0.5290756302521008,0.553952151679137,0.6959979498019087,0.5290756302521008,,,,,1.6728426050039311,1.4029968176986536,0.03505827006372797,0.0394572686941433,0.030731340966847508,0.03505827006372797,,,,,False,False,False,0.9,100.0,"(1, 3)",l1,1.0
403,,,,,,5.0,elasticnet,,,,32.05944652557373,,18.991417551040648,0.5399691254446607,0.5485309542803566,0.6566989641721283,0.5399691254446607,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 2)",l1,True,,76.0,77.0,82.0,76.0,,0.5077077747989276,0.5104093566630012,0.5970370139190109,0.5077077747989276,,,,,0.5932260228034876,0.5909241374997432,0.6158807023391221,0.5932260228034876,,,,,0.5429530201342282,0.5750996891985869,0.7327044070620439,0.5429530201342282,,,,,0.6024177300201478,0.5979481901207856,0.6485524930599209,0.6024177300201478,,,,,0.4534453781512605,0.4681944892520722,0.689477212071802,0.4534453781512605,,,,,0.7022132257579355,1.2118654176700965,0.0552473149656636,0.05068312891596455,0.04929127483230394,0.0552473149656636,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
404,,,,,,5.0,elasticnet,,,,33.105985927581784,,19.367982721328737,0.5390965836633331,0.5477791672219774,0.6726708151496053,0.5390965836633331,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 2)",l1,True,,77.0,78.0,74.0,77.0,,0.4812332439678284,0.4788542298784229,0.6568614467936857,0.4812332439678284,,,,,0.5375586854460094,0.5471020777754244,0.666825210327848,0.5375586854460094,,,,,0.5785234899328859,0.5808807552688012,0.6586994245933054,0.5785234899328859,,,,,0.5486903962390867,0.5635672104050752,0.7132170081646876,0.5486903962390867,,,,,0.5495798319327732,0.5686301147123939,0.6677951613046986,0.5495798319327732,,,,,0.8580122080494901,1.1938134887334957,0.03197356578248515,0.03615733357255744,0.02071922770191554,0.03197356578248515,,,,,False,False,False,0.9,50.0,"(1, 2)",l1,1.0
