,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
245,,,,,,5.0,elasticnet,,,,11.890887689590453,,11.618053197860718,0.5915833277401168,0.594813454353701,0.6572549131014396,0.5915833277401168,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 1)",l1,True,,78.0,78.0,68.0,78.0,,0.5800938337801609,0.5816238257175979,0.6221199173962916,0.5800938337801609,,,,,0.5828303152246814,0.5921580535561798,0.659531327871708,0.5828303152246814,,,,,0.6140939597315436,0.6172477863257729,0.6666562339035984,0.6140939597315436,,,,,0.6067830758898589,0.6110184199940871,0.6875720727449509,0.6067830758898589,,,,,0.5741176470588235,0.5720112896728593,0.6504495755990571,0.5741176470588235,,,,,0.4000939425381597,2.194850347514288,0.015818219184664976,0.01712392685101451,0.02142240657645795,0.015818219184664976,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
246,,,,,,5.0,elasticnet,,,,13.34996132850647,,10.863847970962524,0.5890999395932613,0.5903275883934404,0.6562400023308866,0.5890999395932613,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 1)",l1,True,,79.0,79.0,69.0,79.0,,0.5653485254691689,0.5667357731579049,0.6164681258096354,0.5653485254691689,,,,,0.5949027498323273,0.6018203550142597,0.6752094411013775,0.5949027498323273,,,,,0.6151006711409396,0.6123371822559837,0.6622217895272584,0.6151006711409396,,,,,0.6000671591672263,0.6008332112617938,0.6858029511830704,0.6000671591672263,,,,,0.5700840336134454,0.5699081638513297,0.6415335235405739,0.5700840336134454,,,,,0.2967350665551772,0.5661250594209806,0.01873998468549453,0.01844221713094246,0.024776171166924817,0.01873998468549453,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
247,,,,,,5.0,elasticnet,,,,15.863642263412476,,12.549677228927612,0.5862138398550238,0.5879704020279193,0.641464883290224,0.5862138398550238,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 1)",l1,True,,80.0,80.0,91.0,80.0,,0.5237935656836461,0.5269093273750799,0.6040149201916875,0.5237935656836461,,,,,0.5814889336016097,0.5822792381122576,0.6402485950146887,0.5814889336016097,,,,,0.6214765100671141,0.6265514315732366,0.6620047615619621,0.6214765100671141,,,,,0.6108126259234385,0.6107310962422287,0.6518644139467612,0.6108126259234385,,,,,0.5936134453781513,0.5934912363624795,0.6492628738713111,0.5936134453781513,,,,,1.1089851846068617,1.5799169152638268,0.03413814206908347,0.03406724480908573,0.01998333066842236,0.03413814206908347,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
248,,,,,,5.0,elasticnet,,,,13.946111059188842,,10.51080837249756,0.5853412980736962,0.5830180665265874,0.6410043704069794,0.5853412980736962,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 1)",l1,True,,81.0,81.0,92.0,81.0,,0.5315013404825737,0.528907814881731,0.6293243288090723,0.5315013404825737,,,,,0.5942320590207915,0.5942797431930339,0.6444914061561415,0.5942320590207915,,,,,0.6295302013422819,0.6277267415948155,0.6401217170356763,0.6295302013422819,,,,,0.6118200134318335,0.6052193402386867,0.6473452212811162,0.6118200134318335,,,,,0.5596638655462185,0.5589963610714469,0.6437613978582261,0.5596638655462185,,,,,0.3325000769295725,0.6034699002253371,0.03547869305997649,0.035004789987642025,0.006282264600597339,0.03547869305997649,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
249,,,,,,5.0,elasticnet,,,,14.121976375579836,,11.165831851959233,0.5790992684072757,0.5819728385579256,0.6560555460951857,0.5790992684072757,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 1)",l1,True,,82.0,82.0,70.0,82.0,,0.5576407506702413,0.5579963266021496,0.6164070033174884,0.5576407506702413,,,,,0.6106639839034205,0.6105784351514387,0.6313836300450053,0.6106639839034205,,,,,0.5600671140939597,0.5664139656143746,0.6939955994170679,0.5600671140939597,,,,,0.6040967092008059,0.6016740027980383,0.6601633591299684,0.6040967092008059,,,,,0.5630252100840336,0.5732129719693223,0.6784382281770325,0.5630252100840336,,,,,0.14746177459194104,0.6792519980420065,0.023250311000622515,0.020499636785300125,0.028774854183006925,0.023250311000622515,,,,,False,False,False,1.0,5.0,"(1, 1)",l1,1.0
250,,,,,,5.0,elasticnet,,,,13.079770803451538,,10.7489972114563,0.5780924894288207,0.5774441329469221,0.6465416490242074,0.5780924894288207,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 1)",l1,True,,83.0,83.0,85.0,83.0,,0.5626675603217158,0.5677462155163518,0.6060066575272559,0.5626675603217158,,,,,0.6069751844399732,0.6023655167646529,0.6465522134155993,0.6069751844399732,,,,,0.6063758389261745,0.6021312550907307,0.6535550943656854,0.6063758389261745,,,,,0.5963734049697784,0.5921950925873357,0.6519539267087529,0.5963734049697784,,,,,0.5179831932773109,0.5226969185841143,0.6747457100492803,0.5179831932773109,,,,,0.6366153566567384,1.1266478350286069,0.03410099296912901,0.030116771786209893,0.022441283442505986,0.03410099296912901,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
251,,,,,,5.0,elasticnet,,,,12.36199402809143,,9.851864957809447,0.5747365595006376,0.5746292977259603,0.6580013105143427,0.5747365595006376,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 1)",l1,True,,84.0,84.0,66.0,84.0,,0.5187667560321716,0.5264955366360035,0.6473327151783752,0.5187667560321716,,,,,0.5918846411804158,0.5906635585876804,0.6451917177467975,0.5918846411804158,,,,,0.6030201342281879,0.5978373898011203,0.6831332027153108,0.6030201342281879,,,,,0.5839489590329079,0.5742880846279178,0.6542021786291221,0.5839489590329079,,,,,0.5761344537815126,0.5839311449275654,0.6601707458456536,0.5761344537815126,,,,,0.1267464843522601,0.6237516890092945,0.02938737959406933,0.025308357963421717,0.013630584113330405,0.02938737959406933,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
252,,,,,,5.0,elasticnet,,,,31.97816119194031,,18.810354232788086,0.5684945298342171,0.5728109251841401,0.6405984977323085,0.5684945298342171,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 2)",l1,True,,73.0,73.0,84.0,73.0,,0.5485924932975871,0.5526472737187464,0.6210474633652746,0.5485924932975871,,,,,0.5201207243460765,0.5351994688565229,0.6578731359847373,0.5201207243460765,,,,,0.6110738255033556,0.6098636038046533,0.6329024794779445,0.6110738255033556,,,,,0.5963734049697784,0.6000995118912382,0.6546801605194974,0.5963734049697784,,,,,0.5663865546218487,0.5663044731635762,0.6365064835811294,0.5663865546218487,,,,,0.8313248000897331,1.272987376440538,0.032657981380135155,0.028221580288072833,0.013824173629884941,0.032657981380135155,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
253,,,,,,5.0,elasticnet,,,,32.698409128189084,,19.257743549346927,0.5590308074367407,0.5661254255636985,0.6549836465342248,0.5590308074367407,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 2)",l1,True,,74.0,74.0,83.0,74.0,,0.5382037533512064,0.5491377377579063,0.6257345189098654,0.5382037533512064,,,,,0.5274983232729712,0.5247819764228965,0.6385665885206744,0.5274983232729712,,,,,0.5671140939597316,0.5604856760800321,0.6631141455765278,0.5671140939597316,,,,,0.6007387508394896,0.6104526717177503,0.654411175023519,0.6007387508394896,,,,,0.5616806722689076,0.5858825146947629,0.6932058303460953,0.5616806722689076,,,,,0.7967647740414983,1.117097780713226,0.025456886448501203,0.0296134143976992,0.023028048349089062,0.025456886448501203,,,,,False,False,False,0.8,50.0,"(1, 2)",l1,1.0
254,,,,,,5.0,elasticnet,,,,32.215442180633545,,18.224575662612914,0.5412443788173703,0.5636552466092328,0.66524572005758,0.5412443788173703,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 2)",l1,True,,75.0,75.0,77.0,75.0,,0.5184316353887399,0.5322716262927403,0.61516307965132,0.5184316353887399,,,,,0.5888665325285044,0.5947352480666088,0.6293759043276836,0.5888665325285044,,,,,0.5308724832214765,0.5422228861000997,0.6850912452135619,0.5308724832214765,,,,,0.5221625251846878,0.5771393286196661,0.7061931622330522,0.5221625251846878,,,,,0.5458823529411765,0.5719513799768513,0.6905664735753774,0.5458823529411765,,,,,0.6415443319762526,1.1175852156977455,0.025626765199362744,0.023077270413154848,0.03608062953322533,0.025626765199362744,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
255,,,,,,5.0,elasticnet,,,,33.25145425796509,,19.117310428619387,0.5298342170615478,0.5552806596912556,0.6853170688004061,0.5298342170615478,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 2)",l1,True,,78.0,76.0,64.0,78.0,,0.55328418230563,0.5485399185650116,0.5849712068434066,0.55328418230563,,,,,0.5358819584171697,0.5712802346722594,0.6876814656235706,0.5358819584171697,,,,,0.5422818791946309,0.5704087934900657,0.6977049732504897,0.5422818791946309,,,,,0.477165883143049,0.5313823560985035,0.7665867028325191,0.477165883143049,,,,,0.5405042016806723,0.5547734154244054,0.6898362268992729,0.5405042016806723,,,,,0.9447462993503376,1.035488845752985,0.026937615869154226,0.014843137268509988,0.05807530138015868,0.026937615869154226,,,,,False,False,False,1.0,50.0,"(1, 2)",l1,1.0
94,,,,,,5.0,elasticnet,,,,65.66121439933777,,24.835307693481447,0.5327203167997853,0.5512551193351813,0.6570998471245896,0.5327203167997853,,,,,SVM met normale tekst2,5,elasticnet,,False,False,1.0,100,"(1, 3)",l1,True,,75.0,73.0,84.0,75.0,,0.5077077747989276,0.5191845895722443,0.6206018167312324,0.5077077747989276,,,,,0.5496311200536552,0.5595888145354599,0.6384530641091739,0.5496311200536552,,,,,0.5248322147651007,0.553556523238473,0.6819816926390341,0.5248322147651007,,,,,0.5426460711887172,0.5646595144178189,0.6840137508153586,0.5426460711887172,,,,,0.5388235294117647,0.5593461813645831,0.6605342420226036,0.5388235294117647,,,,,1.369720976336002,1.7073908341674668,0.014903503582236358,0.016429827959688257,0.024644624361767547,0.014903503582236358,,,,,False,False,False,1.0,100.0,"(1, 3)",l1,1.0
86,,,,,,5.0,elasticnet,,,,65.30801672935486,,25.73558888435364,0.5382240418820055,0.5504867933285458,0.6695246061966151,0.5382240418820055,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.9,100,"(1, 3)",l1,True,,73.0,74.0,79.0,73.0,,0.5020107238605898,0.49624560003768703,0.6126891853261839,0.5020107238605898,,,,,0.5097250167672703,0.5292963523772236,0.6969202125255363,0.5097250167672703,,,,,0.5506711409395973,0.5567060581774249,0.667075002101268,0.5506711409395973,,,,,0.5997313633310947,0.6163708649719628,0.6750467085414475,0.5997313633310947,,,,,0.5290756302521008,0.553952151679137,0.6959979498019087,0.5290756302521008,,,,,1.6728426050039313,1.4029968176986536,0.03505827006372797,0.0394572686941433,0.030731340966847504,0.03505827006372797,,,,,False,False,False,0.9,100.0,"(1, 3)",l1,1.0
256,,,,,,5.0,elasticnet,,,,32.05944652557373,,18.991417551040648,0.5399691254446607,0.5485309542803566,0.6566989641721283,0.5399691254446607,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 2)",l1,True,,76.0,77.0,82.0,76.0,,0.5077077747989276,0.5104093566630012,0.5970370139190109,0.5077077747989276,,,,,0.5932260228034876,0.5909241374997432,0.6158807023391221,0.5932260228034876,,,,,0.5429530201342282,0.5750996891985869,0.7327044070620439,0.5429530201342282,,,,,0.6024177300201478,0.5979481901207856,0.6485524930599209,0.6024177300201478,,,,,0.4534453781512605,0.4681944892520722,0.689477212071802,0.4534453781512605,,,,,0.7022132257579355,1.2118654176700965,0.0552473149656636,0.05068312891596455,0.04929127483230394,0.0552473149656636,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
257,,,,,,5.0,elasticnet,,,,33.105985927581784,,19.367982721328737,0.5390965836633331,0.5477791672219774,0.6726708151496053,0.5390965836633331,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 2)",l1,True,,77.0,78.0,74.0,77.0,,0.4812332439678284,0.4788542298784229,0.6568614467936857,0.4812332439678284,,,,,0.5375586854460094,0.5471020777754244,0.666825210327848,0.5375586854460094,,,,,0.5785234899328859,0.5808807552688012,0.6586994245933054,0.5785234899328859,,,,,0.5486903962390867,0.5635672104050752,0.7132170081646876,0.5486903962390867,,,,,0.5495798319327732,0.5686301147123939,0.6677951613046986,0.5495798319327732,,,,,0.8580122080494901,1.1938134887334957,0.03197356578248515,0.03615733357255744,0.02071922770191554,0.03197356578248515,,,,,False,False,False,0.9,50.0,"(1, 2)",l1,1.0
76,,,,,,5.0,elasticnet,,,,67.26209025382995,,26.109374809265137,0.5356735351365863,0.5364793978480878,0.670498517925888,0.5356735351365863,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.8,50,"(1, 3)",l1,True,,74.0,75.0,77.0,74.0,,0.5120643431635389,0.5194704931474073,0.63442097788745,0.5120643431635389,,,,,0.5509725016767271,0.5683250335365544,0.6840178908871503,0.5509725016767271,,,,,0.536241610738255,0.5461375194336548,0.6919494747593377,0.536241610738255,,,,,0.558428475486904,0.5359407808621514,0.6557875177251306,0.558428475486904,,,,,0.520672268907563,0.512483997869248,0.6863728428127416,0.520672268907563,,,,,2.0451893895921742,1.3771593763546923,0.01752075067464623,0.019864697849787682,0.0219744276773611,0.01752075067464623,,,,,False,False,False,0.8,50.0,"(1, 3)",l1,1.0
78,,,,,,5.0,elasticnet,,,,65.99781875610351,,24.886078453063966,0.5158735485603061,0.5347110533572814,0.6707160836246,0.5158735485603061,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.8,100,"(1, 3)",l1,True,,77.0,76.0,76.0,77.0,,0.5160857908847185,0.5374326861979967,0.6397951808912287,0.5160857908847185,,,,,0.5345405767940979,0.5280351291739157,0.648193653456027,0.5345405767940979,,,,,0.48691275167785236,0.5252327607590229,0.7355967896879274,0.48691275167785236,,,,,0.5527199462726662,0.5745348264555437,0.6736351452649715,0.5527199462726662,,,,,0.4890756302521008,0.5083031102225888,0.656394198207902,0.4890756302521008,,,,,1.5856339073735621,1.60923258509463,0.025539588528042258,0.022014057497451937,0.034316685550459254,0.025539588528042258,,,,,False,False,False,0.8,100.0,"(1, 3)",l1,1.0
258,,,,,,5.0,elasticnet,,,,36.54697089195251,,20.441601991653442,0.5208403248540171,0.5330123172583003,0.6630059435405102,0.5208403248540171,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 2)",l1,True,,79.0,79.0,81.0,79.0,,0.5006702412868632,0.515507245960304,0.6442410797893728,0.5006702412868632,,,,,0.5264922870556673,0.5304231816392622,0.6266824573863158,0.5264922870556673,,,,,0.5258389261744967,0.5311962132625011,0.6718805530810127,0.5258389261744967,,,,,0.5470114170584285,0.5530144203266767,0.6562292131092211,0.5470114170584285,,,,,0.5042016806722689,0.534962455792435,0.7161305673855137,0.5042016806722689,,,,,0.8204172079118867,1.5011046316863224,0.016883557108188476,0.012004214419016224,0.03038198803674126,0.016883557108188476,,,,,False,False,False,0.9,10.0,"(1, 2)",l1,1.0
84,,,,,,5.0,elasticnet,,,,66.90209803581237,,26.243499326705933,0.5305725216457481,0.5296315247069434,0.6675899048881917,0.5305725216457481,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.9,50,"(1, 3)",l1,True,,76.0,77.0,80.0,76.0,,0.5137399463806971,0.511874015987438,0.6455378539520517,0.5137399463806971,,,,,0.5466130114017438,0.5416405948900107,0.6543042444947903,0.5466130114017438,,,,,0.5335570469798657,0.5421967395581384,0.6973419542954805,0.5335570469798657,,,,,0.5792478173270651,0.5776918130588775,0.6496698819063791,0.5792478173270651,,,,,0.4796638655462185,0.4747103414344987,0.6911616294235473,0.4796638655462185,,,,,1.5892329128415474,1.4229649533041107,0.03318282647768098,0.03446118569730085,0.022020561898966156,0.03318282647768098,,,,,False,False,False,0.9,50.0,"(1, 3)",l1,1.0
92,,,,,,5.0,elasticnet,,,,66.72460079193115,,25.518513774871828,0.5005705080877911,0.5129008011052872,0.6850481415838167,0.5005705080877911,,,,,SVM met normale tekst2,5,elasticnet,,False,False,1.0,50,"(1, 3)",l1,True,,78.0,78.0,67.0,78.0,,0.46380697050938335,0.46968925182105936,0.630560198285823,0.46380697050938335,,,,,0.5160965794768612,0.5460446814014804,0.6922180463366902,0.5160965794768612,,,,,0.5701342281879195,0.5695366533354365,0.6736923834117049,0.5701342281879195,,,,,0.5164539959704499,0.513612948949843,0.6664162596879842,0.5164539959704499,,,,,0.4363025210084034,0.4655773039940117,0.7625396610684644,0.4363025210084034,,,,,1.176143994027821,2.415591003811084,0.04649728825294879,0.041020593488616475,0.043579187522598865,0.04649728825294879,,,,,False,False,False,1.0,50.0,"(1, 3)",l1,1.0
259,,,,,,5.0,l1,,,,14.510960912704467,,14.688740396499634,0.4680179877844151,0.4976871106756642,0.6439371604252606,0.4680179877844151,,,,,SVM met normale tekst,5,l1,,False,False,0.8,100,"(1, 1)",l1,True,,85.0,85.0,90.0,85.0,,0.41454423592493295,0.4689355399762809,0.6408869339465934,0.41454423592493295,,,,,0.4983232729711603,0.5036759408186612,0.6192409955280141,0.4983232729711603,,,,,0.4778523489932886,0.5038713173881983,0.6577752131200029,0.4778523489932886,,,,,0.4905977165883143,0.5050753907268832,0.6534914749955786,0.4905977165883143,,,,,0.4588235294117647,0.5069324086537014,0.6483256289009561,0.4588235294117647,,,,,0.4497257938050594,1.6679563229452543,0.029910600404383567,0.014435020457306212,0.013576669848248105,0.029910600404383567,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
260,,,,,,5.0,elasticnet,,,,36.957545900344854,,20.419343328475954,0.4822471306799114,0.4963379624214914,0.6785166993430346,0.4822471306799114,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 2)",l1,True,,80.0,80.0,68.0,80.0,,0.4956434316353888,0.499048046661457,0.6082886941885557,0.4956434316353888,,,,,0.4158283031522469,0.4328504480932464,0.7112300064866476,0.4158283031522469,,,,,0.5234899328859061,0.5322650623873555,0.6514926643341286,0.5234899328859061,,,,,0.5345869711215581,0.5785381388294827,0.7055360283091155,0.5345869711215581,,,,,0.4416806722689076,0.43898602733359104,0.7161897575427866,0.4416806722689076,,,,,0.8999483450351864,1.1378027975333784,0.04620888472652244,0.05544108905168296,0.04215874423594212,0.04620888472652244,,,,,False,False,False,0.8,10.0,"(1, 2)",l1,1.0
261,,,,,,5.0,l1,,,,15.17466869354248,,12.760646200180053,0.4560037586415195,0.4900938450717043,0.6288746491772678,0.4560037586415195,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 1)",l1,True,,87.0,86.0,96.0,87.0,,0.4359919571045576,0.4749514109450599,0.5969572802974745,0.4359919571045576,,,,,0.4124748490945674,0.4712922119735632,0.6800480187389634,0.4124748490945674,,,,,0.4694630872483221,0.5189380617081948,0.6510828754112173,0.4694630872483221,,,,,0.4976494291470786,0.5268038486480738,0.6367196976963488,0.4976494291470786,,,,,0.4645378151260504,0.4584882440987271,0.5794962868368759,0.4645378151260504,,,,,0.22953747491931115,0.8210720205715817,0.029272492995875667,0.027420936507381224,0.03641385055436153,0.029272492995875667,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
262,,,,,,5.0,l1,,,,16.52215723991394,,10.081126689910887,0.4522451171219545,0.4792818012003854,0.6358291771931296,0.4522451171219545,,,,,SVM met normale tekst,5,l1,,False,False,1.0,100,"(1, 1)",l1,True,,88.0,87.0,94.0,88.0,,0.4215817694369973,0.4800661865105302,0.6161909898736262,0.4215817694369973,,,,,0.4530516431924882,0.4567347087939146,0.6075986545952768,0.4530516431924882,,,,,0.4704697986577181,0.5018836813894512,0.6524622174530622,0.4704697986577181,,,,,0.4909335124244459,0.5219614240849869,0.6816663903687717,0.4909335124244459,,,,,0.42521008403361343,0.43573265964638985,0.6212792909869224,0.42521008403361343,,,,,3.5988050324570184,0.37208020736257263,0.026457444517129444,0.030770650618689683,0.02746477197069805,0.026457444517129444,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
263,,,,,,5.0,l1,,,,14.923105669021606,,12.82823462486267,0.4570105376199745,0.4782939815470416,0.6356059851988712,0.4570105376199745,,,,,SVM met normale tekst,5,l1,,False,False,0.9,100,"(1, 1)",l1,True,,86.0,88.0,95.0,86.0,,0.4443699731903485,0.4476475165698737,0.5975066235265625,0.4443699731903485,,,,,0.4741784037558686,0.4663697155643725,0.5870798945329511,0.4741784037558686,,,,,0.4583892617449665,0.4736986136940552,0.6553008840921621,0.4583892617449665,,,,,0.4529885829415715,0.5036512253188224,0.6967656325486785,0.4529885829415715,,,,,0.4551260504201681,0.5002057586568649,0.6415115546396143,0.4551260504201681,,,,,0.5102137897750106,1.983408057904642,0.009762942614476751,0.021099267794075803,0.03992769700218959,0.009762942614476751,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
264,,,,,,5.0,elasticnet,,,,38.29061508178711,,21.346690559387206,0.453319014698973,0.4738785491611262,0.6922071028065356,0.453319014698973,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 2)",l1,True,,81.0,81.0,59.0,81.0,,0.4758713136729222,0.46554468273106897,0.60348382348428,0.4758713136729222,,,,,0.3286384976525822,0.33862787002694633,0.7554887291406831,0.3286384976525822,,,,,0.5050335570469798,0.5468086545756362,0.7006958424670596,0.5050335570469798,,,,,0.497313633310947,0.5720442656931461,0.7292744388899782,0.497313633310947,,,,,0.4598319327731093,0.4464891591234181,0.6721605430500076,0.4598319327731093,,,,,0.5165442174961954,1.7334529316754403,0.06436973194627049,0.08255254978550405,0.052415407175075965,0.06436973194627049,,,,,False,False,False,0.9,5.0,"(1, 2)",l1,1.0
265,,,,,,5.0,l1,,,,17.906239318847657,,16.022152757644655,0.4455332572655883,0.4721273928708721,0.6486224135509879,0.4455332572655883,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 1)",l1,True,,89.0,89.0,83.0,89.0,,0.3910857908847185,0.4337719211824522,0.634800943089306,0.3910857908847185,,,,,0.4292421193829645,0.4601047597531466,0.6644285951072085,0.4292421193829645,,,,,0.4963087248322148,0.5260414938764759,0.652567497277681,0.4963087248322148,,,,,0.4815312290127602,0.4955522043007216,0.6382913067353516,0.4815312290127602,,,,,0.4295798319327731,0.4451966735567581,0.6530321349118041,0.4295798319327731,,,,,0.2428140829267372,2.317910289655952,0.038371333892763794,0.034050777544249816,0.01079785607060526,0.038371333892763794,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
266,,,,,,5.0,elasticnet,,,,38.516354560852044,,21.34303412437439,0.450365796362172,0.4641777440739871,0.6933467955027133,0.450365796362172,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 2)",l1,True,,82.0,82.0,58.0,82.0,,0.40415549597855227,0.4019419597973252,0.6589764761117806,0.40415549597855227,,,,,0.5295103957075789,0.5347097755130991,0.6228784772470916,0.5295103957075789,,,,,0.4865771812080537,0.5149910589873147,0.7280506481685177,0.4865771812080537,,,,,0.37273337810611146,0.39697177155046187,0.749657620039513,0.37273337810611146,,,,,0.4588235294117647,0.4722788433222109,0.7073254313635938,0.4588235294117647,,,,,0.4651806944563954,1.4262572522644006,0.05623667152573502,0.05660175848507443,0.046305406360513945,0.05623667152573502,,,,,False,False,False,0.8,5.0,"(1, 2)",l1,1.0
90,,,,,,5.0,elasticnet,,,,72.82669005393981,,27.519364023208617,0.4468756292368615,0.4578899562264276,0.6825271007018088,0.4468756292368615,,,,,SVM met normale tekst2,5,elasticnet,,False,False,1.0,10,"(1, 3)",l1,True,,79.0,79.0,70.0,79.0,,0.4782171581769437,0.4826797950592872,0.6127613181851542,0.4782171581769437,,,,,0.5080482897384306,0.4999619830270623,0.6392786386248421,0.5080482897384306,,,,,0.5342281879194631,0.5303733082597578,0.6403425748902598,0.5342281879194631,,,,,0.42343854936198794,0.4804654739277302,0.7411134753669353,0.42343854936198794,,,,,0.29008403361344537,0.295650647395991,0.7794641333434493,0.29008403361344537,,,,,1.8546632445416773,2.3634740931579827,0.08654765596940836,0.08298131469726998,0.06532615139846724,0.08654765596940836,,,,,False,False,False,1.0,10.0,"(1, 3)",l1,1.0
267,,,,,,5.0,l1,,,,17.526007461547852,,13.926982021331787,0.4266058124706356,0.45549726155988396,0.6545737625335709,0.4266058124706356,,,,,SVM met normale tekst,5,l1,,False,False,0.8,5,"(1, 1)",l1,True,,95.0,90.0,72.0,95.0,,0.42593833780160856,0.4535211445351802,0.5937645280490621,0.42593833780160856,,,,,0.409121395036888,0.41525432290081227,0.6398978713499209,0.409121395036888,,,,,0.4087248322147651,0.4414542230712761,0.7036914800307307,0.4087248322147651,,,,,0.4828744123572868,0.5026264527607025,0.6792887304251455,0.4828744123572868,,,,,0.4063865546218488,0.4647069084785668,0.656337221588621,0.4063865546218488,,,,,1.3940435797243984,0.7514090470939825,0.028977681852609675,0.02872740991274858,0.03726873567279502,0.028977681852609675,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
268,,,,,,5.0,l1,,,,14.958206796646119,,11.78947319984436,0.4388885160077858,0.4521521909446105,0.6505812026779261,0.4388885160077858,,,,,SVM met normale tekst,5,l1,,False,False,0.9,5,"(1, 1)",l1,True,,90.0,91.0,78.0,90.0,,0.4205764075067024,0.4439236139050928,0.6150961465282541,0.4205764075067024,,,,,0.43762575452716296,0.4314185116875765,0.6440335533978991,0.43762575452716296,,,,,0.4563758389261745,0.4499224738231623,0.6529175691616159,0.4563758389261745,,,,,0.4338482202820685,0.4618657848682656,0.6972480508805892,0.4338482202820685,,,,,0.4460504201680672,0.4736982009438264,0.6436824637316187,0.4460504201680672,,,,,0.11294608379309586,0.8270451582300563,0.01199856808190267,0.01456543431298126,0.02658315814400332,0.01199856808190267,,,,,False,False,False,0.9,5.0,"(1, 1)",l1,1.0
